Code	Lat	Long	Tax
BJK	-6.0661	134.274	
BJL	13.33634	-16.6495	
BJM	-3.32	29.32	
BJN	-17.1833	38.08333	
BJO	-22.8667	-64.3333	
BJP	-22.9796	-46.5368	
BJQ	19.87306	56.06778	
BJR	11.60329	37.32324	
BJT	6.483333	79.98333	
BJU	29.36667	81.33334	
BJV	37.24953	27.67213	
BJW	-8.76667	120.9833	
BJX	20.99341	-101.481	
BJY	44.93727	20.24982	
BJZ	38.89167	-6.82	
BKA	55.43333	37.96667	
BKB	28.01667	73.3	
BKC	65.98156	-161.149	
BKD	32.71832	-98.8921	
BKE	44.83833	-117.81	
BKF	58.6	-156.233	
BKG	36.5278	-93.1978	
BKH	21.96667	-159.717	
BKI	5.933612	116.0498	
BKJ	10.96667	-14.2833	
BKK	13.68188	100.7486	
BKL	41.51882	-81.6811	
BKM	3.966667	115.6167	
BKN	39.48292	54.36155	
BKO	12.53533	-7.94877	
BKP	-20.4906	138.4728	
BKQ	-24.4279	145.4363	
BKR	12.41667	17.23333	
BKS	-3.86237	102.3377	
BKT	37.06667	-78	
BKU	-23.733	44.389	
BKV	41.65694	110.3125	
BKW	37.79459	-81.1223	
BKX	44.30333	-96.8111	
BKY	-2.31735	28.81019	
BKZ	-1.33063	31.82048	
BLA	10.10716	-64.6877	
BLB	8.973056	-79.5575	
BLC	5.897222	10.03167	
BLD	35.98333	-114.833	
BLE	60.42166	15.51486	
BLF	37.29583	-81.2081	
BLG	2.7	113.7833	
BLH	33.62064	-114.719	
BLI	48.79369	-122.536	
BLJ	35.56667	6.183333	
BLK	53.77323	-3.03719	
BLL	55.74074	9.160392	
BLM	40.18333	-74.0167	
BLN	-36.5523	146.0099	
BLO	65.64359	-20.2887	
BLP	-16.5833	-69.4167	
BLQ	44.52927	11.29329	
BLR	13.1967	77.70759	18
BLS	-28.0508	147.4808	
BLT	-23.6023	148.8078	
BLU	39.2743	-120.71	
BLV	38.65178	-89.8518	
BLW	21.33333	-157.7	
BLX	46.16634	12.24894	
BLY	54.22271	-10.031	
BLZ	-15.6761	34.96706	
BMA	59.35462	17.94474	
BMB	2.184087	22.47795	
BMC	41.53475	-112.06	
BMD	-20.7333	44.05	
BME	-17.9492	122.2307	
BMF	5.694747	22.80107	
BMG	39.14	-86.6147	
BMH	-6.41667	144.5833	
BMI	40.47336	-88.9148	
BMJ	6.75	-60	
BMK	53.59523	6.709058	
BML	44.5748	-71.1755	
BMM	2.076249	11.49374	
BMN	37.1	43.26667	
BMO	24.27086	97.24735	
BMP	-20.7833	149.2333	
BMQ	-4.5	39.83333	
BMR	53.72486	7.373243	
BMS	-14.2333	-41.6333	
BMT	30.08333	-94.1	
BMU	-8.5	118.9167	
BMV	12.66667	108.05	
BMW	21.31667	1.033333	
BMX	59.36224	-155.252	
BMY	-19.75	163.6667	
BMZ	-7.84699	143.2415	
BNA	36.11959	-86.6831	
BNB	-0.23306	20.87	
BNC	0.566667	29.46667	
BND	27.22204	56.37857	
BNE	-27.3874	153.1215	
BNF	57	-135	
BNG	33.92313	-116.851	
BNH	41.76667	-72.6833	
BNI	6.317143	5.599651	
BNK	-28.8374	153.5564	
BNL	33.26048	-81.383	
BNM	-9.11667	147.6167	
BNN	65.45953	12.21093	
BNO	43.5914	-118.955	
BNP	33	70.66666	
BNQ	13.25	121.05	
BNR	10.66667	-4.66667	
BNS	8.612819	-70.2173	
BNT	-5.75	145.45	
BNU	-27	-49	
BNV	-6.425	146.8167	
BNW	42.06667	-93.8833	
BNX	44.94291	17.29639	
